id,index,start,consentimiento,nombre,edad,sexo,codigo,nombredelestablecimiento,departamento,municipio_guatemala,municipio_solola,municipio_quetzaltenango,municipio_totonicapan,x1_conocimiento,x2_capacitacion,x3_materiales,x4_aplicacion,x334_que_otras_dificultades_de_implementacion_identifica_en_el_centro_educativo,nota_evaluacion,area
1,1001,2025-08-12 10:05:00,Doy mi consentimiento para participar en esta encuesta,Participante 01,41,Femenino,00-01-0001-43,Centro educativo 01,Guatemala,Guatemala,,,,Algo,Poco,Algo,Bastante,Falta de capacitación,78.0,Urbana
2,1002,2025-08-19 16:40:00,Doy mi consentimiento para participar en esta encuesta,Participante 02,37,Masculino,00-09-0301-44,Centro educativo 05,Quetzaltenango,,,Quetzaltenango,,Bastante,Algo,Poco,Algo,Recursos insuficientes,81.0,Urbana
3,1003,2025-08-27 09:00:00,No doy mi consentimiento para participar en esta encuesta,Participante 03,45,Femenino,00-11-0245-43,Centro educativo 03,Solola,,Sololá,,,Algo,Algo,Algo,Algo,Infraestructura deficiente,70.0,Urbana
4,1004,2025-08-28 11:30:00,No doy mi consentimiento para participar en esta encuesta,Participante 04,52,Masculino,00-08-0077-43,Centro educativo 07,Totonicapan,,,,Totonicapán,Poco,Poco,Poco,Poco,Falta de capacitación,64.0,Rural
5,1005,2025-08-29 08:15:00,No doy mi consentimiento para participar en esta encuesta,Participante 05,33,Femenino,00-01-0123-45,Centro educativo 02,Guatemala,Mixco,,,,Bastante,Bastante,Algo,Mucho,Resistencia al cambio,88.0,Urbana
6,1006,2025-08-30 14:00:00,Doy mi consentimiento para participar en esta encuesta,Participante 06,29,M,00-09-0150-42,Centro educativo 06,Quetzaltenango,,,Coatepeque,,,,,,,,Urbana
7,1007,2025-09-01 10:20:00,Doy mi consentimiento para participar en esta encuesta,Participante 07,38,F,00-08-0210-40,Centro educativo 08,Totonicapan,,,,Momostenango,,,,,,,Rural
8,1008,2025-09-02 09:45:00,Doy mi consentimiento para participar en esta encuesta,Participante 08,47,Masculino,00-01-0456-43,Centro educativo 09,Guatemala,Villa Nueva,,,,,,,,,,Urbana
9,1009,2025-09-03 12:00:00,Doy mi consentimiento para participar en esta encuesta,Participante 09,16,Femenino,00-11-0099-41,Centro educativo 04,Sololá,,Panajachel,,,Algo,Algo,Poco,Algo,Falta de capacitación,75.0,Rural
10,1010,2025-09-03 12:30:00,Doy mi consentimiento para participar en esta encuesta,Participante 10,17,Masculino,00-09-0301-44,Centro educativo 05,QUETZALTENANGO,,,Salcajá,,Poco,Algo,Algo,Poco,Recursos insuficientes,69.0,Urbana
11,1011,2025-09-04 08:00:00,Doy mi consentimiento para participar en esta encuesta,Participante 11,15,Femenino,00-01-0001-43,Centro educativo 01,guatemala,Guatemala,,,,Nada,Poco,Poco,Nada,Otra,60.0,Urbana
12,1012,2025-08-26 09:14:00,Doy mi consentimiento para participar en esta encuesta,Participante 12,20 años,Femenino,00-01-0123-45,Centro educativo 02,Guatemala,Mixco,,,,Bastante,Algo,Bastante,Mucho,Falta de capacitación; Recursos insuficientes,84.0,Urbana
